year,province,province_code,source_short,n_records,n_visits,n_observers,n_birding_days,n_species,mean_duration_min,total_duration_min
2013,广西壮族自治区,450000,Combined,777,46,17,43,226,NA,0
2014,广西壮族自治区,450000,Combined,1892,144,30,107,270,15404.444444444449,1663680
2015,广西壮族自治区,450000,Combined,2680,141,40,105,330,1059850.5367647058,288279346
2016,广西壮族自治区,450000,Combined,1928,86,30,74,307,2402.597633136095,406039
2017,广西壮族自治区,450000,Combined,2846,147,53,98,337,1868.7232876712326,682084
2018,广西壮族自治区,450000,Combined,6097,257,78,137,391,7039.117442668566,10129290
2019,广西壮族自治区,450000,Combined,7537,343,89,176,404,2439.217733990148,2475806
2020,广西壮族自治区,450000,Combined,4966,264,70,157,440,16856.72344497608,17615276
2021,广西壮族自治区,450000,Combined,13433,705,102,290,479,3380.821917808212,9378400
2022,广西壮族自治区,450000,Combined,12257,714,98,304,519,2228.377761277159,12004271
2023,广西壮族自治区,450000,Combined,34296,1735,309,359,589,2521.6792394428976,57027776
2024,广西壮族自治区,450000,Combined,69598,3963,719,361,621,492.41159228714065,34270862
2007,新疆维吾尔自治区,650000,China_Birdwatch,3,2,1,2,3,195.33333333333334,586
2011,新疆维吾尔自治区,650000,China_Birdwatch,191,12,3,12,121,661.0104712041884,126253
2012,新疆维吾尔自治区,650000,China_Birdwatch,198,15,4,13,131,779.1767676767677,154277
2013,新疆维吾尔自治区,650000,China_Birdwatch,9,2,1,2,8,160,1440
2014,新疆维吾尔自治区,650000,China_Birdwatch,147,10,2,10,80,538.7755102040816,79200
2015,新疆维吾尔自治区,650000,China_Birdwatch,498,19,3,19,178,311.60642570281135,155180
2016,新疆维吾尔自治区,650000,China_Birdwatch,379,20,5,16,148,1502.3799472295523,569402
2017,新疆维吾尔自治区,650000,China_Birdwatch,322,29,9,29,146,1826.9627329192551,588282
2018,新疆维吾尔自治区,650000,China_Birdwatch,516,33,12,32,178,117962.5794573644,60868691
2019,新疆维吾尔自治区,650000,China_Birdwatch,1212,62,15,50,266,33480.456270627095,40578313
2020,新疆维吾尔自治区,650000,China_Birdwatch,14,5,3,5,14,405524.4285714285,5677342
2021,新疆维吾尔自治区,650000,China_Birdwatch,3737,204,33,131,343,3574.0465614128916,13356212
2022,新疆维吾尔自治区,650000,China_Birdwatch,8138,404,43,176,368,2542.041042025066,20687130
2023,新疆维吾尔自治区,650000,China_Birdwatch,25883,1220,148,284,414,1226.7389792527376,31751685
2024,新疆维吾尔自治区,650000,China_Birdwatch,76381,4084,472,357,453,724.8516908654798,55364897
2000,新疆维吾尔自治区,650000,eBird_GBIF,16,6,2,6,15,NA,0
2001,新疆维吾尔自治区,650000,eBird_GBIF,144,8,3,8,124,NA,0
2002,新疆维吾尔自治区,650000,eBird_GBIF,28,5,2,5,19,NA,0
2003,新疆维吾尔自治区,650000,eBird_GBIF,31,5,2,5,28,NA,0
2004,新疆维吾尔自治区,650000,eBird_GBIF,13,5,3,5,13,NA,0
2005,新疆维吾尔自治区,650000,eBird_GBIF,15,11,6,10,13,NA,0
2006,新疆维吾尔自治区,650000,eBird_GBIF,66,16,3,16,52,NA,0
2007,新疆维吾尔自治区,650000,eBird_GBIF,340,34,7,34,116,NA,0
2008,新疆维吾尔自治区,650000,eBird_GBIF,764,27,3,14,155,NA,0
2010,新疆维吾尔自治区,650000,eBird_GBIF,214,23,5,21,124,NA,0
2011,新疆维吾尔自治区,650000,eBird_GBIF,1242,61,10,36,222,NA,0
2012,新疆维吾尔自治区,650000,eBird_GBIF,625,47,13,43,178,NA,0
2013,新疆维吾尔自治区,650000,eBird_GBIF,606,42,7,31,163,NA,0
2014,新疆维吾尔自治区,650000,eBird_GBIF,645,47,9,35,191,NA,0
2015,新疆维吾尔自治区,650000,eBird_GBIF,547,30,8,30,200,NA,0
2016,新疆维吾尔自治区,650000,eBird_GBIF,2596,77,12,40,226,NA,0
2017,新疆维吾尔自治区,650000,eBird_GBIF,2998,103,20,53,258,NA,0
2018,新疆维吾尔自治区,650000,eBird_GBIF,10576,282,45,102,301,NA,0
2019,新疆维吾尔自治区,650000,eBird_GBIF,5291,282,30,193,321,NA,0
2020,新疆维吾尔自治区,650000,eBird_GBIF,1262,82,11,74,195,NA,0
2021,新疆维吾尔自治区,650000,eBird_GBIF,6521,292,47,116,307,NA,0
2022,新疆维吾尔自治区,650000,eBird_GBIF,3305,149,20,61,261,NA,0
2023,新疆维吾尔自治区,650000,eBird_GBIF,11044,390,56,169,320,NA,0
2000,新疆维吾尔自治区,650000,Combined,16,6,2,6,15,NA,0
2001,新疆维吾尔自治区,650000,Combined,144,8,3,8,124,NA,0
2002,新疆维吾尔自治区,650000,Combined,28,5,2,5,19,NA,0
2003,新疆维吾尔自治区,650000,Combined,31,5,2,5,28,NA,0
2004,新疆维吾尔自治区,650000,Combined,13,5,3,5,13,NA,0
2005,新疆维吾尔自治区,650000,Combined,15,11,6,10,13,NA,0
2006,新疆维吾尔自治区,650000,Combined,66,16,3,16,52,NA,0
2007,新疆维吾尔自治区,650000,Combined,343,36,8,36,119,195.33333333333334,586
2008,新疆维吾尔自治区,650000,Combined,764,27,3,14,155,NA,0
2010,新疆维吾尔自治区,650000,Combined,214,23,5,21,124,NA,0
2011,新疆维吾尔自治区,650000,Combined,1433,73,13,48,245,661.0104712041884,126253
2012,新疆维吾尔自治区,650000,Combined,823,62,17,50,209,779.1767676767677,154277
2013,新疆维吾尔自治区,650000,Combined,615,44,8,32,165,160,1440
2014,新疆维吾尔自治区,650000,Combined,792,57,11,45,213,538.7755102040816,79200
2015,新疆维吾尔自治区,650000,Combined,1045,49,11,46,237,311.60642570281135,155180
2016,新疆维吾尔自治区,650000,Combined,2975,97,17,56,246,1502.3799472295523,569402
2017,新疆维吾尔自治区,650000,Combined,3320,132,29,69,270,1826.9627329192551,588282
2018,新疆维吾尔自治区,650000,Combined,11092,315,57,118,310,117962.5794573644,60868691
2019,新疆维吾尔自治区,650000,Combined,6503,344,45,207,344,33480.456270627095,40578313
2020,新疆维吾尔自治区,650000,Combined,1276,87,14,77,200,405524.4285714285,5677342
2021,新疆维吾尔自治区,650000,Combined,10258,496,80,182,372,3574.0465614128916,13356212
2022,新疆维吾尔自治区,650000,Combined,11443,553,63,180,381,2542.041042025066,20687130
2023,新疆维吾尔自治区,650000,Combined,36927,1610,204,305,431,1226.7389792527376,31751685
2024,新疆维吾尔自治区,650000,Combined,76381,4084,472,357,453,724.8516908654798,55364897
2008,江苏省,320000,China_Birdwatch,26,1,1,1,26,150,3900
2010,江苏省,320000,China_Birdwatch,361,33,2,33,74,332.7146814404432,120110
2011,江苏省,320000,China_Birdwatch,1034,63,3,63,109,265054.6711798841,274066530
2012,江苏省,320000,China_Birdwatch,444,40,3,40,182,4832.398648648647,2145585
2013,江苏省,320000,China_Birdwatch,173,17,5,17,150,631015.7167630058,109165719
2014,江苏省,320000,China_Birdwatch,116,17,6,17,96,223.96551724137925,25980
2015,江苏省,320000,China_Birdwatch,385,17,7,14,215,16.83116883116888,6480
2016,江苏省,320000,China_Birdwatch,289,16,7,16,166,757.9411764705886,219045
2017,江苏省,320000,China_Birdwatch,234,15,12,15,142,2027.991452991453,474550
2018,江苏省,320000,China_Birdwatch,215,20,8,19,138,10897.660465116243,2342997
2019,江苏省,320000,China_Birdwatch,602,56,18,52,219,643.2524916943521,387238
2020,江苏省,320000,China_Birdwatch,1451,122,26,99,273,73211.91247415601,106230485
2021,江苏省,320000,China_Birdwatch,3950,285,64,162,331,2407.0513924050656,9507853
2022,江苏省,320000,China_Birdwatch,14878,903,98,302,368,5138.042277187745,76443793
2023,江苏省,320000,China_Birdwatch,51937,3076,416,361,428,1109.27152126617,57612235
2024,江苏省,320000,China_Birdwatch,278655,14810,1741,365,505,392.1397211605825,109271694
2000,江苏省,320000,eBird_GBIF,72,8,4,8,60,NA,0
2001,江苏省,320000,eBird_GBIF,113,3,1,3,81,NA,0
2002,江苏省,320000,eBird_GBIF,50,7,4,3,22,NA,0
2003,江苏省,320000,eBird_GBIF,23,2,1,2,19,NA,0
2004,江苏省,320000,eBird_GBIF,53,5,4,5,41,NA,0
2005,江苏省,320000,eBird_GBIF,51,7,5,7,40,NA,0
2006,江苏省,320000,eBird_GBIF,23,5,4,5,21,NA,0
2007,江苏省,320000,eBird_GBIF,63,11,9,11,44,NA,0
2008,江苏省,320000,eBird_GBIF,219,16,8,13,125,NA,0
2009,江苏省,320000,eBird_GBIF,382,21,14,17,165,NA,0
2010,江苏省,320000,eBird_GBIF,319,19,15,17,151,NA,0
2011,江苏省,320000,eBird_GBIF,445,24,18,22,185,NA,0
2012,江苏省,320000,eBird_GBIF,1054,65,26,54,248,NA,0
2013,江苏省,320000,eBird_GBIF,2920,94,36,82,295,NA,0
2014,江苏省,320000,eBird_GBIF,4182,154,50,107,296,NA,0
2015,江苏省,320000,eBird_GBIF,7707,242,58,151,329,NA,0
2016,江苏省,320000,eBird_GBIF,7283,231,76,129,333,NA,0
2017,江苏省,320000,eBird_GBIF,6792,297,96,164,314,NA,0
2018,江苏省,320000,eBird_GBIF,6272,300,104,166,312,NA,0
2019,江苏省,320000,eBird_GBIF,14173,671,155,289,338,NA,0
2020,江苏省,320000,eBird_GBIF,12043,607,95,292,331,NA,0
2021,江苏省,320000,eBird_GBIF,19427,962,131,324,347,NA,0
2022,江苏省,320000,eBird_GBIF,21282,1225,105,320,349,NA,0
2023,江苏省,320000,eBird_GBIF,46679,2180,271,359,381,NA,0
2000,江苏省,320000,Combined,72,8,4,8,60,NA,0
2001,江苏省,320000,Combined,113,3,1,3,81,NA,0
2002,江苏省,320000,Combined,50,7,4,3,22,NA,0
2003,江苏省,320000,Combined,23,2,1,2,19,NA,0
2004,江苏省,320000,Combined,53,5,4,5,41,NA,0
2005,江苏省,320000,Combined,51,7,5,7,40,NA,0
2006,江苏省,320000,Combined,23,5,4,5,21,NA,0
2007,江苏省,320000,Combined,63,11,9,11,44,NA,0
2008,江苏省,320000,Combined,245,17,9,14,132,150,3900
2009,江苏省,320000,Combined,382,21,14,17,165,NA,0
2010,江苏省,320000,Combined,680,52,17,49,173,332.7146814404432,120110
2011,江苏省,320000,Combined,1479,87,21,84,222,265054.6711798841,274066530
2012,江苏省,320000,Combined,1498,105,29,89,286,4832.398648648647,2145585
2013,江苏省,320000,Combined,3093,111,41,95,320,631015.7167630058,109165719
2014,江苏省,320000,Combined,4298,171,56,116,306,223.96551724137925,25980
2015,江苏省,320000,Combined,8092,259,65,159,363,16.83116883116888,6480
2016,江苏省,320000,Combined,7572,247,83,136,352,757.9411764705886,219045
2017,江苏省,320000,Combined,7026,312,108,169,331,2027.991452991453,474550
2018,江苏省,320000,Combined,6487,320,112,174,328,10897.660465116243,2342997
2019,江苏省,320000,Combined,14775,727,173,295,360,643.2524916943521,387238
2020,江苏省,320000,Combined,13494,729,121,313,370,73211.91247415601,106230485
2021,江苏省,320000,Combined,23377,1247,195,333,399,2407.0513924050656,9507853
2022,江苏省,320000,Combined,36160,2128,203,347,406,5138.042277187745,76443793
2023,江苏省,320000,Combined,98616,5256,687,365,466,1109.27152126617,57612235
2024,江苏省,320000,Combined,278655,14810,1741,365,505,392.1397211605825,109271694
2007,江西省,360000,China_Birdwatch,51,1,1,1,51,3240,165240
2008,江西省,360000,China_Birdwatch,84,4,2,4,60,3244.1071428571427,272505
2010,江西省,360000,China_Birdwatch,7,1,1,1,7,3540,24780
2011,江西省,360000,China_Birdwatch,40,2,2,2,38,2313,92520
2012,江西省,360000,China_Birdwatch,26,3,3,3,26,850767.6923076924,22119960
2013,江西省,360000,China_Birdwatch,105,3,2,3,99,1054120.857142857,110682690
2014,江西省,360000,China_Birdwatch,117,4,4,4,100,1382.5641025641025,161760
2015,江西省,360000,China_Birdwatch,355,11,4,11,150,1378.478873239436,489360
2016,江西省,360000,China_Birdwatch,494,18,7,18,172,2826.402834008096,1396243
2017,江西省,360000,China_Birdwatch,408,18,12,17,166,1077.338235294117,439554
2018,江西省,360000,China_Birdwatch,506,22,16,21,165,268457.50988142285,135839500
2019,江西省,360000,China_Birdwatch,1136,38,21,32,204,36346.13380281689,41289208
2020,江西省,360000,China_Birdwatch,1783,88,29,75,232,103362.41054402711,184295178
2021,江西省,360000,China_Birdwatch,4390,199,59,122,303,9005.549658314372,39534363
2022,江西省,360000,China_Birdwatch,7329,262,76,150,339,1923.3864101514432,14096499
2023,江西省,360000,China_Birdwatch,35148,1355,364,310,402,5416.469642653852,190378075
2024,江西省,360000,China_Birdwatch,99935,4111,1082,355,462,478.84959223496344,47853834
2000,江西省,360000,eBird_GBIF,39,2,1,2,33,NA,0
2001,江西省,360000,eBird_GBIF,220,8,2,8,86,NA,0
2002,江西省,360000,eBird_GBIF,10,4,2,4,10,NA,0
2003,江西省,360000,eBird_GBIF,3,2,2,2,3,NA,0
2004,江西省,360000,eBird_GBIF,135,4,2,4,94,NA,0
2005,江西省,360000,eBird_GBIF,208,5,3,5,111,NA,0
2006,江西省,360000,eBird_GBIF,296,8,2,8,128,NA,0
2007,江西省,360000,eBird_GBIF,51,9,5,8,43,NA,0
2008,江西省,360000,eBird_GBIF,115,18,7,14,86,NA,0
2009,江西省,360000,eBird_GBIF,1229,33,8,15,195,NA,0
2010,江西省,360000,eBird_GBIF,639,26,14,22,182,NA,0
2011,江西省,360000,eBird_GBIF,171,10,6,10,112,NA,0
2012,江西省,360000,eBird_GBIF,896,37,17,33,197,NA,0
2013,江西省,360000,eBird_GBIF,1410,45,22,35,217,NA,0
2014,江西省,360000,eBird_GBIF,2211,73,27,53,282,NA,0
2015,江西省,360000,eBird_GBIF,2468,86,27,61,281,NA,0
2016,江西省,360000,eBird_GBIF,3231,98,37,65,269,NA,0
2017,江西省,360000,eBird_GBIF,4960,137,57,82,305,NA,0
2018,江西省,360000,eBird_GBIF,7942,229,80,105,270,NA,0
2019,江西省,360000,eBird_GBIF,12076,274,97,115,281,NA,0
2020,江西省,360000,eBird_GBIF,2692,113,35,87,236,NA,0
2021,江西省,360000,eBird_GBIF,5077,201,53,129,284,NA,0
2022,江西省,360000,eBird_GBIF,4857,161,45,95,264,NA,0
2023,江西省,360000,eBird_GBIF,15632,509,118,230,329,NA,0
2000,江西省,360000,Combined,39,2,1,2,33,NA,0
2001,江西省,360000,Combined,220,8,2,8,86,NA,0
2002,江西省,360000,Combined,10,4,2,4,10,NA,0
2003,江西省,360000,Combined,3,2,2,2,3,NA,0
2004,江西省,360000,Combined,135,4,2,4,94,NA,0
2005,江西省,360000,Combined,208,5,3,5,111,NA,0
2006,江西省,360000,Combined,296,8,2,8,128,NA,0
2007,江西省,360000,Combined,102,10,6,9,83,3240,165240
2008,江西省,360000,Combined,199,22,9,18,106,3244.1071428571427,272505
2009,江西省,360000,Combined,1229,33,8,15,195,NA,0
2010,江西省,360000,Combined,646,27,15,23,184,3540,24780
2011,江西省,360000,Combined,211,12,8,12,127,2313,92520
2012,江西省,360000,Combined,922,40,20,36,203,850767.6923076924,22119960
2013,江西省,360000,Combined,1515,48,24,38,225,1054120.857142857,110682690
2014,江西省,360000,Combined,2328,77,31,57,288,1382.5641025641025,161760
2015,江西省,360000,Combined,2823,97,31,68,310,1378.478873239436,489360
2016,江西省,360000,Combined,3725,116,44,78,296,2826.402834008096,1396243
2017,江西省,360000,Combined,5368,155,69,89,330,1077.338235294117,439554
2018,江西省,360000,Combined,8448,251,96,116,295,268457.50988142285,135839500
2019,江西省,360000,Combined,13212,312,118,132,309,36346.13380281689,41289208
2020,江西省,360000,Combined,4475,201,64,138,295,103362.41054402711,184295178
2021,江西省,360000,Combined,9467,400,112,192,344,9005.549658314372,39534363
2022,江西省,360000,Combined,12186,423,121,187,377,1923.3864101514432,14096499
2023,江西省,360000,Combined,50780,1864,482,336,439,5416.469642653852,190378075
2024,江西省,360000,Combined,99935,4111,1082,355,462,478.84959223496344,47853834
2008,河北省,130000,China_Birdwatch,7,1,1,1,7,480,3360
2015,河北省,130000,China_Birdwatch,22,2,1,2,21,179.9090909090909,3958
2016,河北省,130000,China_Birdwatch,22,2,2,2,22,184.3181818181818,4055
2017,河北省,130000,China_Birdwatch,36,8,2,8,23,180.83333333333334,6510
2018,河北省,130000,China_Birdwatch,44,2,2,2,42,236253.75,10395165
2019,河北省,130000,China_Birdwatch,382,23,18,20,156,8599.853403141362,3285144
2020,河北省,130000,China_Birdwatch,781,45,23,37,191,865.3918053777201,675871
2021,河北省,130000,China_Birdwatch,1561,88,36,70,276,853.9180012812313,1332966
2022,河北省,130000,China_Birdwatch,3197,154,36,121,272,449.47200500469245,1436962
2023,河北省,130000,China_Birdwatch,17778,662,203,259,387,2031.4873439081698,36115782
2024,河北省,130000,China_Birdwatch,58415,2602,831,351,450,409.3175040657373,23910282
2000,河北省,130000,eBird_GBIF,1960,28,3,17,221,NA,0
2001,河北省,130000,eBird_GBIF,876,17,3,17,216,NA,0
2002,河北省,130000,eBird_GBIF,2748,61,9,47,288,NA,0
2003,河北省,130000,eBird_GBIF,93,13,2,13,68,NA,0
2004,河北省,130000,eBird_GBIF,1938,37,11,34,265,NA,0
2005,河北省,130000,eBird_GBIF,2359,88,13,56,267,NA,0
2006,河北省,130000,eBird_GBIF,235,32,5,28,133,NA,0
2007,河北省,130000,eBird_GBIF,2773,92,15,56,288,NA,0
2008,河北省,130000,eBird_GBIF,3723,103,15,39,255,NA,0
2009,河北省,130000,eBird_GBIF,2932,86,14,49,266,NA,0
2010,河北省,130000,eBird_GBIF,12388,241,20,88,287,NA,0
2011,河北省,130000,eBird_GBIF,6585,166,23,66,284,NA,0
2012,河北省,130000,eBird_GBIF,5485,128,19,67,257,NA,0
2013,河北省,130000,eBird_GBIF,6711,162,31,85,292,NA,0
2014,河北省,130000,eBird_GBIF,6387,148,26,83,288,NA,0
2015,河北省,130000,eBird_GBIF,6155,114,22,72,263,NA,0
2016,河北省,130000,eBird_GBIF,5939,143,33,95,304,NA,0
2017,河北省,130000,eBird_GBIF,9770,294,72,121,332,NA,0
2018,河北省,130000,eBird_GBIF,14247,340,77,161,341,NA,0
2019,河北省,130000,eBird_GBIF,23347,483,91,153,350,NA,0
2020,河北省,130000,eBird_GBIF,6765,225,70,122,330,NA,0
2021,河北省,130000,eBird_GBIF,11680,409,71,205,313,NA,0
2022,河北省,130000,eBird_GBIF,3146,191,52,142,252,NA,0
2023,河北省,130000,eBird_GBIF,19801,732,138,325,348,NA,0
2000,河北省,130000,Combined,1960,28,3,17,221,NA,0
2001,河北省,130000,Combined,876,17,3,17,216,NA,0
2002,河北省,130000,Combined,2748,61,9,47,288,NA,0
2003,河北省,130000,Combined,93,13,2,13,68,NA,0
2004,河北省,130000,Combined,1938,37,11,34,265,NA,0
2005,河北省,130000,Combined,2359,88,13,56,267,NA,0
2006,河北省,130000,Combined,235,32,5,28,133,NA,0
2007,河北省,130000,Combined,2773,92,15,56,288,NA,0
2008,河北省,130000,Combined,3730,104,16,40,257,480,3360
2009,河北省,130000,Combined,2932,86,14,49,266,NA,0
2010,河北省,130000,Combined,12388,241,20,88,287,NA,0
2011,河北省,130000,Combined,6585,166,23,66,284,NA,0
2012,河北省,130000,Combined,5485,128,19,67,257,NA,0
2013,河北省,130000,Combined,6711,162,31,85,292,NA,0
2014,河北省,130000,Combined,6387,148,26,83,288,NA,0
2015,河北省,130000,Combined,6177,116,23,73,266,179.9090909090909,3958
2016,河北省,130000,Combined,5961,145,35,95,306,184.3181818181818,4055
2017,河北省,130000,Combined,9806,302,74,127,333,180.83333333333334,6510
2018,河北省,130000,Combined,14291,342,79,161,346,236253.75,10395165
2019,河北省,130000,Combined,23729,506,109,160,361,8599.853403141362,3285144
2020,河北省,130000,Combined,7546,270,93,143,352,865.3918053777201,675871
2021,河北省,130000,Combined,13241,497,107,225,354,853.9180012812313,1332966
2022,河北省,130000,Combined,6343,345,88,211,318,449.47200500469245,1436962
2023,河北省,130000,Combined,37579,1394,341,355,417,2031.4873439081698,36115782
2024,河北省,130000,Combined,58415,2602,831,351,450,409.3175040657373,23910282
2010,河南省,410000,China_Birdwatch,14,3,2,3,12,226.92857142857142,3177
2013,河南省,410000,China_Birdwatch,175,4,3,4,96,1759.5428571428572,307920
2014,河南省,410000,China_Birdwatch,41,5,1,5,28,166.14634146341464,6812
2015,河南省,410000,China_Birdwatch,393,29,8,27,147,748.7022900763355,294240
2016,河南省,410000,China_Birdwatch,392,26,4,26,144,12540.742346938774,4915971
2017,河南省,410000,China_Birdwatch,838,32,6,28,208,15180.91527446302,12721607
2018,河南省,410000,China_Birdwatch,323,19,6,18,135,3527.2507739938073,1139302
2019,河南省,410000,China_Birdwatch,1609,95,11,83,227,12235.533250466175,19686973
2020,河南省,410000,China_Birdwatch,2852,146,19,115,282,5226.475806451628,14905909
2021,河南省,410000,China_Birdwatch,8147,402,48,246,334,21869.329937400245,178169431
2022,河南省,410000,China_Birdwatch,7074,390,51,231,323,1802.5076335877714,12750939
2023,河南省,410000,China_Birdwatch,17943,859,178,311,394,2712.4029983837563,48668647
2024,河南省,410000,China_Birdwatch,103934,5004,652,365,486,527.7872399792152,54855039
2002,河南省,410000,eBird_GBIF,22,1,1,1,22,NA,0
2003,河南省,410000,eBird_GBIF,9,1,1,1,9,NA,0
2004,河南省,410000,eBird_GBIF,2,2,2,2,2,NA,0
2005,河南省,410000,eBird_GBIF,11,1,1,1,11,NA,0
2006,河南省,410000,eBird_GBIF,7,1,1,1,7,NA,0
2007,河南省,410000,eBird_GBIF,9,4,3,4,8,NA,0
2008,河南省,410000,eBird_GBIF,242,12,3,12,108,NA,0
2009,河南省,410000,eBird_GBIF,111,9,4,9,64,NA,0
2010,河南省,410000,eBird_GBIF,260,16,7,14,92,NA,0
2011,河南省,410000,eBird_GBIF,551,27,11,23,154,NA,0
2012,河南省,410000,eBird_GBIF,537,39,15,36,153,NA,0
2013,河南省,410000,eBird_GBIF,179,14,8,13,102,NA,0
2014,河南省,410000,eBird_GBIF,1163,42,21,31,158,NA,0
2015,河南省,410000,eBird_GBIF,876,29,18,25,175,NA,0
2016,河南省,410000,eBird_GBIF,1608,86,28,65,186,NA,0
2017,河南省,410000,eBird_GBIF,3427,98,32,71,192,NA,0
2018,河南省,410000,eBird_GBIF,5837,179,50,106,246,NA,0
2019,河南省,410000,eBird_GBIF,4445,180,68,119,247,NA,0
2020,河南省,410000,eBird_GBIF,1120,55,22,48,195,NA,0
2021,河南省,410000,eBird_GBIF,3908,156,33,114,249,NA,0
2022,河南省,410000,eBird_GBIF,2209,134,22,114,237,NA,0
2023,河南省,410000,eBird_GBIF,5763,198,51,150,269,NA,0
2002,河南省,410000,Combined,22,1,1,1,22,NA,0
2003,河南省,410000,Combined,9,1,1,1,9,NA,0
2004,河南省,410000,Combined,2,2,2,2,2,NA,0
2005,河南省,410000,Combined,11,1,1,1,11,NA,0
2006,河南省,410000,Combined,7,1,1,1,7,NA,0
2007,河南省,410000,Combined,9,4,3,4,8,NA,0
2008,河南省,410000,Combined,242,12,3,12,108,NA,0
2009,河南省,410000,Combined,111,9,4,9,64,NA,0
2010,河南省,410000,Combined,274,19,9,17,93,226.92857142857142,3177
2011,河南省,410000,Combined,551,27,11,23,154,NA,0
2012,河南省,410000,Combined,537,39,15,36,153,NA,0
2013,河南省,410000,Combined,354,18,11,16,138,1759.5428571428572,307920
2014,河南省,410000,Combined,1204,47,22,36,160,166.14634146341464,6812
2015,河南省,410000,Combined,1269,58,26,48,210,748.7022900763355,294240
2016,河南省,410000,Combined,2000,112,32,86,225,12540.742346938774,4915971
2017,河南省,410000,Combined,4265,130,38,94,260,15180.91527446302,12721607
2018,河南省,410000,Combined,6160,198,56,118,274,3527.2507739938073,1139302
2019,河南省,410000,Combined,6054,275,79,176,306,12235.533250466175,19686973
2020,河南省,410000,Combined,3972,201,41,142,309,5226.475806451628,14905909
2021,河南省,410000,Combined,12055,558,81,274,364,21869.329937400245,178169431
2022,河南省,410000,Combined,9283,524,73,274,352,1802.5076335877714,12750939
2023,河南省,410000,Combined,23706,1057,229,330,415,2712.4029983837563,48668647
2024,河南省,410000,Combined,103934,5004,652,365,486,527.7872399792152,54855039
2009,浙江省,330000,China_Birdwatch,101,3,1,3,62,766.3366336633665,77400
2010,浙江省,330000,China_Birdwatch,126,13,1,13,85,244.76190476190473,30840
2011,浙江省,330000,China_Birdwatch,190,6,3,6,126,1665,316350
2013,浙江省,330000,China_Birdwatch,43,1,1,1,43,1620,69660
2014,浙江省,330000,China_Birdwatch,115,11,5,11,76,67.04347826086958,7710
2015,浙江省,330000,China_Birdwatch,2087,100,9,74,281,300.71154767608994,627585
2016,浙江省,330000,China_Birdwatch,808,51,7,45,204,10206.47896039602,8246835
2017,浙江省,330000,China_Birdwatch,427,29,8,26,136,341.7868852459018,145943
2018,浙江省,330000,China_Birdwatch,755,68,12,57,169,44862.94039735095,33871520
2019,浙江省,330000,China_Birdwatch,908,73,18,62,215,11441.772026431698,10389129
2020,浙江省,330000,China_Birdwatch,2321,177,33,130,278,27855.085738905625,64651654
2021,浙江省,330000,China_Birdwatch,10085,610,70,273,372,2784.404362915309,28080718
2022,浙江省,330000,China_Birdwatch,29316,1620,125,351,436,2110.6831764223825,61876788
2023,浙江省,330000,China_Birdwatch,83402,4633,483,365,499,1684.3860818684955,140481168
2024,浙江省,330000,China_Birdwatch,262555,14966,1824,361,559,345.83744739198676,90801351
2000,浙江省,330000,eBird_GBIF,14,7,3,7,14,NA,0
2001,浙江省,330000,eBird_GBIF,4,4,1,4,4,NA,0
2002,浙江省,330000,eBird_GBIF,90,16,6,15,56,NA,0
2003,浙江省,330000,eBird_GBIF,19,8,1,8,19,NA,0
2004,浙江省,330000,eBird_GBIF,91,20,9,18,72,NA,0
2005,浙江省,330000,eBird_GBIF,629,68,6,59,184,NA,0
2006,浙江省,330000,eBird_GBIF,729,77,9,66,190,NA,0
2007,浙江省,330000,eBird_GBIF,982,89,8,78,223,NA,0
2008,浙江省,330000,eBird_GBIF,1519,116,8,98,253,NA,0
2009,浙江省,330000,eBird_GBIF,1046,111,15,100,240,NA,0
2010,浙江省,330000,eBird_GBIF,3067,212,16,157,299,NA,0
2011,浙江省,330000,eBird_GBIF,2248,167,15,127,316,NA,0
2012,浙江省,330000,eBird_GBIF,2198,182,26,140,318,NA,0
2013,浙江省,330000,eBird_GBIF,2331,213,27,154,327,NA,0
2014,浙江省,330000,eBird_GBIF,2252,187,35,135,312,NA,0
2015,浙江省,330000,eBird_GBIF,3664,226,49,137,332,NA,0
2016,浙江省,330000,eBird_GBIF,4038,286,69,171,358,NA,0
2017,浙江省,330000,eBird_GBIF,4461,338,77,197,347,NA,0
2018,浙江省,330000,eBird_GBIF,7293,519,91,253,388,NA,0
2019,浙江省,330000,eBird_GBIF,14310,751,132,295,428,NA,0
2020,浙江省,330000,eBird_GBIF,19327,954,91,320,455,NA,0
2021,浙江省,330000,eBird_GBIF,35071,1687,124,358,470,NA,0
2022,浙江省,330000,eBird_GBIF,61731,2453,132,364,489,NA,0
2023,浙江省,330000,eBird_GBIF,93766,4050,295,365,509,NA,0
2000,浙江省,330000,Combined,14,7,3,7,14,NA,0
2001,浙江省,330000,Combined,4,4,1,4,4,NA,0
2002,浙江省,330000,Combined,90,16,6,15,56,NA,0
2003,浙江省,330000,Combined,19,8,1,8,19,NA,0
2004,浙江省,330000,Combined,91,20,9,18,72,NA,0
2005,浙江省,330000,Combined,629,68,6,59,184,NA,0
2006,浙江省,330000,Combined,729,77,9,66,190,NA,0
2007,浙江省,330000,Combined,982,89,8,78,223,NA,0
2008,浙江省,330000,Combined,1519,116,8,98,253,NA,0
2009,浙江省,330000,Combined,1147,114,16,102,248,766.3366336633665,77400
2010,浙江省,330000,Combined,3193,225,17,164,310,244.76190476190473,30840
